id,name,category
1,QB,1
2,RB,2
3,FB,2
4,WR,3
5,TE,4
6,OT,5
7,OG,5
8,OC,5
9,DE,6
10,DT,6
11,OLB,7
12,ILB,7
13,CB,8
14,FS,9
15,SS,9
16,K,10
17,P,10
